,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
4417,wone,w o n e,w/n/,2,4,1
4418,wonej,w o n e j,w/n/j,2,5,1
4419,woneje,w o n e j e,w/n/j/,3,6,1
4420,woni,w o n i,w/n/,2,4,1
4421,wonješe,w o nʲ e ʃ e,w/nʲ/ʃ/,3,7,1.3333333333333333
4422,wonka,w o n k a,w/nk/,2,5,1.5
4423,wonkowneje,w o n k o w n e j e,w/nk/wn/j/,4,10,1.5
4424,wonu,w o n u,w/n/,2,4,1
4425,wopalenjach,w o p a l e nʲ a x,w/p/l/nʲ/x,4,10,1.2
4426,wopačnemu,w o p a tʃ n e m u,w/p/tʃn/m/,4,10,1.5
4427,wopačnym,w o p a tʃ n ɨ m,w/p/tʃn/m,3,9,1.5
4428,wopica,w o p i ts a,w/p/ts/,3,7,1.3333333333333333
4429,wopisać,w o p i s a tʃ,w/p/s/tʃ,3,8,1.25
4430,wopisować,w o p i s o w a tʃ,w/p/s/w/tʃ,4,10,1.2
4431,wopisuje,w o p i s u j e,w/p/s/j/,4,8,1
4432,wopodstatnić,w o p o d s t a t n i tʃ,w/p/dst/tn/tʃ,4,13,1.8
4433,wopokazuja,w o p o k a z u j a,w/p/k/z/j/,5,10,1
4434,wopominanja,w o p o m i n a nʲ a,w/p/m/n/nʲ/,5,11,1.2
4435,wopomnišćo,w o p o m n i ʃ tʃ o,w/p/mn/ʃtʃ/,4,11,1.75
4436,wopomnjenskim,w o p o m nʲ e n s k i m,w/p/mnʲ/nsk/m,4,13,1.8
4437,woprawdźe,w o p ʀ a w dʒ e,w/pʀ/wdʒ/,3,9,2
4438,woprawdźite,w o p ʀ a w dʒ i t e,w/pʀ/wdʒ/t/,4,11,1.75
4439,woprawdźiteho,w o p ʀ a w dʒ i t e h o,w/pʀ/wdʒ/t/h/,5,13,1.6
4440,woprawjenju,w o p ʀ a wʲ e nʲ u,w/pʀ/wʲ/nʲ/,4,11,1.75
4441,wopraša,w o p ʀ a ʃ a,w/pʀ/ʃ/,3,7,1.3333333333333333
4442,woprowali,w o p ʀ o w a l i,w/pʀ/w/l/,4,9,1.25
4443,wopušći,w o p u ʃ tʃ i,w/p/ʃtʃ/,3,8,1.6666666666666667
4444,wopušćić,w o p u ʃ tʃ i tʃ,w/p/ʃtʃ/tʃ,3,10,1.75
4445,wopyt,w o p ɨ t,w/p/t,2,5,1
4446,wopyta,w o p ɨ t a,w/p/t/,3,6,1
4447,wopytane,w o p ɨ t a n e,w/p/t/n/,4,8,1
4448,wopytała,w o p ɨ t a w a,w/p/t/w/,4,8,1
4449,wopytowarjam,w o p ɨ t o w a ʀʲ a m,w/p/t/w/ʀʲ/m,5,12,1.1666666666666667
4450,wopytowarjow,w o p ɨ t o w a ʀʲ o w,w/p/t/w/ʀʲ/w,5,12,1.1666666666666667
4451,wopytowarski,w o p ɨ t o w a ʀ s k i,w/p/t/w/ʀsk/,5,12,1.4
4452,wopłokowali,w o p w o k o w a l i,w/pw/k/w/l/,5,11,1.2
4453,wopłokowanskej,w o p w o k o w a n s k e j,w/pw/k/w/nsk/j,5,14,1.5
4454,wopřijima,w o p ʃ i j i m a,w/pʃ/j/m/,4,9,1.25
4455,woraše,w o ʀ a ʃ e,w/ʀ/ʃ/,3,6,1
4456,worklecach,w o ʀ k l e ts a x,w/ʀkl/ts/x,3,10,1.75
4457,worklecy,w o ʀ k l e ts ɨ,w/ʀkl/ts/,3,9,2
4458,workshopow,w o ʀ k s h o p o w,w/ʀksh/p/w,3,10,1.75
4459,world,w o ʀ l d,w/ʀld,1,5,2
4460,wosada,w o s a d a,w/s/d/,3,6,1
4461,wosadneje,w o s a d n e j e,w/s/dn/j/,4,9,1.25
4462,wosadnik,w o s a d n i k,w/s/dn/k,3,8,1.25
4463,wosadny,w o s a d n ɨ,w/s/dn/,3,7,1.3333333333333333
4464,wosadnym,w o s a d n ɨ m,w/s/dn/m,3,8,1.25
4465,wosadow,w o s a d o w,w/s/d/w,3,7,1
4466,wosadu,w o s a d u,w/s/d/,3,6,1
4467,wosadźe,w o s a dʒ e,w/s/dʒ/,3,7,1.3333333333333333
4468,wosadźenja,w o s a dʒ e nʲ a,w/s/dʒ/nʲ/,4,10,1.5
4469,wosebita,w o s e b i t a,w/s/b/t/,4,8,1
4470,wosebite,w o s e b i t e,w/s/b/t/,4,8,1
4471,wosebiteho,w o s e b i t e h o,w/s/b/t/h/,5,10,1
4472,wosebitej,w o s e b i t e j,w/s/b/t/j,4,9,1
4473,wosebitosć,w o s e b i t o s tʃ,w/s/b/t/stʃ,4,11,1.4
4474,wosebitu,w o s e b i t u,w/s/b/t/,4,8,1
4475,wosebity,w o s e b i t ɨ,w/s/b/t/,4,8,1
4476,wosebitych,w o s e b i t ɨ x,w/s/b/t/x,4,9,1
4477,wosebitym,w o s e b i t ɨ m,w/s/b/t/m,4,9,1
4478,wosebići,w o s e b i tʃ i,w/s/b/tʃ/,4,9,1.25
4479,wosebje,w o s e bʲ e,w/s/bʲ/,3,7,1.3333333333333333
4480,wosoba,w o s o b a,w/s/b/,3,6,1
4481,wosobinje,w o s o b i nʲ e,w/s/b/nʲ/,4,9,1.25
4482,wosobinow,w o s o b i n o w,w/s/b/n/w,4,9,1
4483,wosobinsce,w o s o b i n s ts e,w/s/b/nsts/,4,11,1.75
4484,wosobinske,w o s o b i n s k e,w/s/b/nsk/,4,10,1.5
4485,wosobinu,w o s o b i n u,w/s/b/n/,4,8,1
4486,wosobiny,w o s o b i n ɨ,w/s/b/n/,4,8,1
4487,wosobow,w o s o b o w,w/s/b/w,3,7,1
4488,wosoby,w o s o b ɨ,w/s/b/,3,6,1
4489,wosom,w o s o m,w/s/m,2,5,1
4490,wospjet,w o s pʲ e t,w/spʲ/t,2,7,1.6666666666666667
4491,wospjetowanje,w o s pʲ e t o w a nʲ e,w/spʲ/t/w/nʲ/,5,13,1.6
4492,wospjetowanju,w o s pʲ e t o w a nʲ u,w/spʲ/t/w/nʲ/,5,13,1.6
4493,wosrjedź,w o s ʀʲ e dʒ,w/sʀʲ/dʒ,2,8,2
4494,wosta,w o s t a,w/st/,2,5,1.5
4495,wostachu,w o s t a x u,w/st/x/,3,7,1.3333333333333333
4496,wostajić,w o s t a j i tʃ,w/st/j/tʃ,3,9,1.5
4497,wostanje,w o s t a nʲ e,w/st/nʲ/,3,8,1.6666666666666667
4498,wostanjetej,w o s t a nʲ e t e j,w/st/nʲ/t/j,4,11,1.4
4499,wostanu,w o s t a n u,w/st/n/,3,7,1.3333333333333333
4500,wostać,w o s t a tʃ,w/st/tʃ,2,7,1.6666666666666667
4501,wosudy,w o s u d ɨ,w/s/d/,3,6,1
4502,wot,w o t,w/t,1,3,1
4503,wotběh,w o t b ɪ h,w/tb/h,2,6,1.3333333333333333
4504,wotběha,w o t b ɪ h a,w/tb/h/,3,7,1.3333333333333333
4505,wotběhu,w o t b ɪ h u,w/tb/h/,3,7,1.3333333333333333
4506,wotbłyšćuja,w o t b w ɨ ʃ tʃ u j a,w/tbw/ʃtʃ/j/,4,12,2
4507,wotbłyšćuje,w o t b w ɨ ʃ tʃ u j e,w/tbw/ʃtʃ/j/,4,12,2
4508,wotchadźe,w o t x a dʒ e,w/tx/dʒ/,3,8,1.6666666666666667
4509,wotchadźeja,w o t x a dʒ e j a,w/tx/dʒ/j/,4,10,1.5
4510,wotdźělu,w o t dʒ ɪ l u,w/tdʒ/l/,3,8,1.6666666666666667
4511,wote,w o t e,w/t/,2,4,1
4512,woteběra,w o t e b ɪ ʀ a,w/t/b/ʀ/,4,8,1
4513,woteběrarja,w o t e b ɪ ʀ a ʀʲ a,w/t/b/ʀ/ʀʲ/,5,11,1.2
4514,woteběrało,w o t e b ɪ ʀ a w o,w/t/b/ʀ/w/,5,10,1
4515,woteda,w o t e d a,w/t/d/,3,6,1
4516,wotewrjene,w o t e w ʀʲ e n e,w/t/wʀʲ/n/,4,10,1.5
4517,wotewrjenej,w o t e w ʀʲ e n e j,w/t/wʀʲ/n/j,4,11,1.4
4518,wotewrjenja,w o t e w ʀʲ e nʲ a,w/t/wʀʲ/nʲ/,4,11,1.75
4519,wotewrěli,w o t e w ʀ ɪ l i,w/t/wʀ/l/,4,9,1.25
4520,wothorjeka,w o t h o ʀʲ e k a,w/th/ʀʲ/k/,4,10,1.5
4521,wothrajće,w o t h ʀ a j tʃ e,w/thʀ/jtʃ/,3,10,2.3333333333333335
4522,wothłosowanju,w o t h w o s o w a nʲ u,w/thw/s/w/nʲ/,5,13,1.6
4523,wotjězda,w o t j ɪ z d a,w/tj/zd/,3,8,1.6666666666666667
4524,wotklumpa,w o t k l u m p a,w/tkl/mp/,3,9,2
4525,wotkrywanskimi,w o t k ʀ ɨ w a n s k i m i,w/tkʀ/w/nsk/m/,5,14,1.8
4526,wotmołwić,w o t m o w w i tʃ,w/tm/ww/tʃ,3,10,1.75
4527,wotmołwy,w o t m o w w ɨ,w/tm/ww/,3,8,1.6666666666666667
4528,wotmysł,w o t m ɨ s w,w/tm/sw,2,7,1.6666666666666667
4529,wotmě,w o t m ɪ,w/tm/,2,5,1.5
4530,wotměchu,w o t m ɪ x u,w/tm/x/,3,7,1.3333333333333333
4531,wotměje,w o t m ɪ j e,w/tm/j/,3,7,1.3333333333333333
4532,wotmějetej,w o t m ɪ j e t e j,w/tm/j/t/j,4,10,1.2
4533,wotměnjawe,w o t m ɪ nʲ a w e,w/tm/nʲ/w/,4,10,1.5
4534,wotměnjawych,w o t m ɪ nʲ a w ɨ x,w/tm/nʲ/w/x,4,11,1.4
4535,wotměwachu,w o t m ɪ w a x u,w/tm/w/x/,4,9,1.25
4536,wotměwaja,w o t m ɪ w a j a,w/tm/w/j/,4,9,1.25
4537,wotměł,w o t m ɪ w,w/tm/w,2,6,1.3333333333333333
4538,wotnětka,w o t n ɪ t k a,w/tn/tk/,3,8,1.6666666666666667
4539,wotpokaza,w o t p o k a z a,w/tp/k/z/,4,9,1.25
4540,wotpokazało,w o t p o k a z a w o,w/tp/k/z/w/,5,11,1.2
4541,wotpokazuje,w o t p o k a z u j e,w/tp/k/z/j/,5,11,1.2
4542,wotpowědne,w o t p o w ɪ d n e,w/tp/w/dn/,4,10,1.5
4543,wotpowědnje,w o t p o w ɪ d nʲ e,w/tp/w/dnʲ/,4,11,1.75
4544,wotpowědnu,w o t p o w ɪ d n u,w/tp/w/dn/,4,10,1.5
4545,wotpowědny,w o t p o w ɪ d n ɨ,w/tp/w/dn/,4,10,1.5
4546,wotpowědnych,w o t p o w ɪ d n ɨ x,w/tp/w/dn/x,4,11,1.4
4547,wotpowěduja,w o t p o w ɪ d u j a,w/tp/w/d/j/,5,11,1.2
4548,wotpowěduje,w o t p o w ɪ d u j e,w/tp/w/d/j/,5,11,1.2
4549,wotpočink,w o t p o tʃ i n k,w/tp/tʃ/nk,3,10,1.75
4550,wotpočnišća,w o t p o tʃ n i ʃ tʃ a,w/tp/tʃn/ʃtʃ/,4,13,2.25
4551,wotpočnył,w o t p o tʃ n ɨ w,w/tp/tʃn/w,3,10,1.75
4552,wotpósłanjom,w o t p ʊ s w a nʲ o m,w/tp/sw/nʲ/m,4,12,1.6
4553,wotpósłanju,w o t p ʊ s w a nʲ u,w/tp/sw/nʲ/,4,11,1.75
4554,wotpłaćeć,w o t p w a tʃ e tʃ,w/tpw/tʃ/tʃ,3,11,2
4555,wotrosće,w o t ʀ o s tʃ e,w/tʀ/stʃ/,3,9,2
4556,wotrězkach,w o t ʀ ɪ z k a x,w/tʀ/zk/x,3,9,1.5
4557,wotrězkow,w o t ʀ ɪ z k o w,w/tʀ/zk/w,3,9,1.5
4558,wotstaji,w o ts t a j i,w/tst/j/,3,8,1.6666666666666667
4559,wotstajić,w o ts t a j i tʃ,w/tst/j/tʃ,3,10,1.75
4560,wotstawkom,w o ts t a w k o m,w/tst/wk/m,3,10,1.75
4561,wotsunyła,w o ts u n ɨ w a,w/ts/n/w/,4,9,1.25
4562,wottam,w o t t a m,w/tt/m,2,6,1.3333333333333333
4563,wotwažować,w o t w a ʒ o w a tʃ,w/tw/ʒ/w/tʃ,4,11,1.4
4564,wotwisne,w o t w i s n e,w/tw/sn/,3,8,1.6666666666666667
4565,wotwisnje,w o t w i s nʲ e,w/tw/snʲ/,3,9,2
4566,wotwódnjenskimi,w o t w ʊ d nʲ e n s k i m i,w/tw/dnʲ/nsk/m/,5,15,2
4567,wotwěra,w o t w ɪ ʀ a,w/tw/ʀ/,3,7,1.3333333333333333
4568,wotzamknjene,w o t z a m k nʲ e n e,w/tz/mknʲ/n/,4,12,2
4569,wotzamknjenju,w o t z a m k nʲ e nʲ u,w/tz/mknʲ/nʲ/,4,13,2.25
4570,wowcyne,w o w ts ɨ n e,w/wts/n/,3,8,1.6666666666666667
4571,wowka,w o w k a,w/wk/,2,5,1.5
4572,wowki,w o w k i,w/wk/,2,5,1.5
4573,wowku,w o w k u,w/wk/,2,5,1.5
4574,wozjewi,w o z j e w i,w/zj/w/,3,7,1.3333333333333333
4575,wozjewić,w o z j e w i tʃ,w/zj/w/tʃ,3,9,1.5
4576,wozjewjenej,w o z j e wʲ e n e j,w/zj/wʲ/n/j,4,11,1.4
4577,wozjewjenja,w o z j e wʲ e nʲ a,w/zj/wʲ/nʲ/,4,11,1.75
4578,wozjewjenje,w o z j e wʲ e nʲ e,w/zj/wʲ/nʲ/,4,11,1.75
4579,wozjewjenju,w o z j e wʲ e nʲ u,w/zj/wʲ/nʲ/,4,11,1.75
4580,wozjewjenskich,w o z j e wʲ e n s k i x,w/zj/wʲ/nsk/x,4,13,1.8
4581,woznamjenić,w o z n a mʲ e n i tʃ,w/zn/mʲ/n/tʃ,4,12,1.6
4582,wočakowanja,w o tʃ a k o w a nʲ a,w/tʃ/k/w/nʲ/,5,12,1.4
4583,wočakowaše,w o tʃ a k o w a ʃ e,w/tʃ/k/w/ʃ/,5,11,1.2
4584,wočakuja,w o tʃ a k u j a,w/tʃ/k/j/,4,9,1.25
4585,wočakuje,w o tʃ a k u j e,w/tʃ/k/j/,4,9,1.25
4586,wočerstwjenišćo,w o tʃ e ʀ s t wʲ e n i ʃ tʃ o,w/tʃ/ʀstwʲ/n/ʃtʃ/,5,17,2.4
4587,wočerstwjenje,w o tʃ e ʀ s t wʲ e nʲ e,w/tʃ/ʀstwʲ/nʲ/,4,14,2.5
4588,wočiwidnje,w o tʃ i w i d nʲ e,w/tʃ/w/dnʲ/,4,11,1.75
4589,wočow,w o tʃ o w,w/tʃ/w,2,6,1.3333333333333333
4590,wołaja,w o w a j a,w/w/j/,3,6,1
4591,woženjenym,w o ʒ e nʲ e n ɨ m,w/ʒ/nʲ/n/m,4,10,1.2
4592,wožiwili,w o ʒ i w i l i,w/ʒ/w/l/,4,8,1
4593,wožiwił,w o ʒ i w i w,w/ʒ/w/w,3,7,1
4594,wožiwjenje,w o ʒ i wʲ e nʲ e,w/ʒ/wʲ/nʲ/,4,10,1.5
4595,wrjesny,w ʀʲ e s n ɨ,wʀʲ/sn/,2,7,2.5
4596,wrotow,w ʀ o t o w,wʀ/t/w,2,6,1.3333333333333333
4597,wróćene,w ʀ ʊ tʃ e n e,wʀ/tʃ/n/,3,8,1.6666666666666667
4598,wróćichu,w ʀ ʊ tʃ i x u,wʀ/tʃ/x/,3,8,1.6666666666666667
4599,wróćo,w ʀ ʊ tʃ o,wʀ/tʃ/,2,6,2
4600,wróćolěće,w ʀ ʊ tʃ o l ɪ tʃ e,wʀ/tʃ/l/tʃ/,4,11,1.75
4601,wsach,w s a x,ws/x,1,4,1.5
4602,wsow,w s o w,ws/w,1,4,1.5
4603,wsu,w s u,ws/,1,3,2
4604,wsy,w s ɨ,ws/,1,3,2
4605,wubrane,w u b ʀ a n e,w/bʀ/n/,3,7,1.3333333333333333
4606,wubědźowanje,w u b ɪ dʒ o w a nʲ e,w/b/dʒ/w/nʲ/,5,12,1.4
4607,wubědźowanjom,w u b ɪ dʒ o w a nʲ o m,w/b/dʒ/w/nʲ/m,5,13,1.3333333333333333
4608,wubědźowanju,w u b ɪ dʒ o w a nʲ u,w/b/dʒ/w/nʲ/,5,12,1.4
4609,wuběrk,w u b ɪ ʀ k,w/b/ʀk,2,6,1.3333333333333333
4610,wuběrka,w u b ɪ ʀ k a,w/b/ʀk/,3,7,1.3333333333333333
4611,wuběrkej,w u b ɪ ʀ k e j,w/b/ʀk/j,3,8,1.25
4612,wuběrki,w u b ɪ ʀ k i,w/b/ʀk/,3,7,1.3333333333333333
4613,wuběrkomaj,w u b ɪ ʀ k o m a j,w/b/ʀk/m/j,4,10,1.2
4614,wuběrku,w u b ɪ ʀ k u,w/b/ʀk/,3,7,1.3333333333333333
4615,wuchadźa,w u x a dʒ a,w/x/dʒ/,3,7,1.3333333333333333
4616,wuchadźeja,w u x a dʒ e j a,w/x/dʒ/j/,4,9,1.25
4617,wuchodna,w u x o d n a,w/x/dn/,3,7,1.3333333333333333
4618,wuchodnej,w u x o d n e j,w/x/dn/j,3,8,1.25
4619,wuchodneje,w u x o d n e j e,w/x/dn/j/,4,9,1.25
4620,wuchodnych,w u x o d n ɨ x,w/x/dn/x,3,8,1.25
4621,wuchodosakski,w u x o d o s a k s k i,w/x/d/s/ksk/,5,12,1.4
4622,wuchowanje,w u x o w a nʲ e,w/x/w/nʲ/,4,9,1.25
4623,wuchować,w u x o w a tʃ,w/x/w/tʃ,3,8,1.25
4624,wudanił,w u d a n i w,w/d/n/w,3,7,1
4625,wudawać,w u d a w a tʃ,w/d/w/tʃ,3,8,1.25
4626,wudawaćelej,w u d a w a tʃ e l e j,w/d/w/tʃ/l/j,5,12,1.1666666666666667
4627,wudawki,w u d a w k i,w/d/wk/,3,7,1.3333333333333333
4628,wudało,w u d a w o,w/d/w/,3,6,1
4629,wudobywanja,w u d o b ɨ w a nʲ a,w/d/b/w/nʲ/,5,11,1.2
4630,wudobywanje,w u d o b ɨ w a nʲ e,w/d/b/w/nʲ/,5,11,1.2
4631,wudobywanju,w u d o b ɨ w a nʲ u,w/d/b/w/nʲ/,5,11,1.2
4632,wudospołni,w u d o s p o w n i,w/d/sp/wn/,4,10,1.5
4633,wudospołnić,w u d o s p o w n i tʃ,w/d/sp/wn/tʃ,4,12,1.6
4634,wudźeržowanje,w u dʒ e ʀ ʒ o w a nʲ e,w/dʒ/ʀʒ/w/nʲ/,5,13,1.6
4635,wudźěłane,w u dʒ ɪ w a n e,w/dʒ/w/n/,4,9,1.25
4636,wuhibki,w u h i b k i,w/h/bk/,3,7,1.3333333333333333
4637,wuhla,w u h l a,w/hl/,2,5,1.5
4638,wuhlada,w u h l a d a,w/hl/d/,3,7,1.3333333333333333
4639,wuhladaš,w u h l a d a ʃ,w/hl/d/ʃ,3,8,1.25
4640,wuhladka,w u h l a d k a,w/hl/dk/,3,8,1.6666666666666667
4641,wuhlerjec,w u h l e ʀʲ e ts,w/hl/ʀʲ/ts,3,10,1.75
4642,wuhlik,w u h l i k,w/hl/k,2,6,1.3333333333333333
4643,wuhlo,w u h l o,w/hl/,2,5,1.5
4644,wuhlowa,w u h l o w a,w/hl/w/,3,7,1.3333333333333333
4645,wuhlowych,w u h l o w ɨ x,w/hl/w/x,3,8,1.25
4646,wuhotowanja,w u h o t o w a nʲ a,w/h/t/w/nʲ/,5,11,1.2
4647,wuhotowanje,w u h o t o w a nʲ e,w/h/t/w/nʲ/,5,11,1.2
4648,wuhotowanju,w u h o t o w a nʲ u,w/h/t/w/nʲ/,5,11,1.2
4649,wuhotowała,w u h o t o w a w a,w/h/t/w/w/,5,10,1
4650,wuhódnoćenja,w u h ʊ d n o tʃ e nʲ a,w/h/dn/tʃ/nʲ/,5,13,1.6
4651,wuhódnoćenje,w u h ʊ d n o tʃ e nʲ e,w/h/dn/tʃ/nʲ/,5,13,1.6
4652,wuhódnoćenjom,w u h ʊ d n o tʃ e nʲ o m,w/h/dn/tʃ/nʲ/m,5,14,1.5
4653,wuhódnoćić,w u h ʊ d n o tʃ i tʃ,w/h/dn/tʃ/tʃ,4,12,1.6
4654,wujemi,w u j e m i,w/j/m/,3,6,1
4655,wuježku,w u j e ʒ k u,w/j/ʒk/,3,7,1.3333333333333333
4656,wujěcha,w u j ɪ x a,w/j/x/,3,6,1
4657,wujězdźe,w u j ɪ z dʒ e,w/j/zdʒ/,3,8,1.6666666666666667
4658,wukaz,w u k a z,w/k/z,2,5,1
4659,wuklinči,w u k l i n tʃ i,w/kl/ntʃ/,3,9,2
4660,wukmanjenje,w u k m a nʲ e nʲ e,w/km/nʲ/nʲ/,4,11,1.75
4661,wuknjacy,w u k nʲ a ts ɨ,w/knʲ/ts/,3,9,2
4662,wuknjacych,w u k nʲ a ts ɨ x,w/knʲ/ts/x,3,10,1.75
4663,wuknjenju,w u k nʲ e nʲ u,w/knʲ/nʲ/,3,9,2
4664,wuknjenska,w u k nʲ e n s k a,w/knʲ/nsk/,3,10,2.3333333333333335
4665,wuknjeće,w u k nʲ e tʃ e,w/knʲ/tʃ/,3,9,2
4666,wuknu,w u k n u,w/kn/,2,5,1.5
4667,wuknyć,w u k n ɨ tʃ,w/kn/tʃ,2,7,1.6666666666666667
4668,wukona,w u k o n a,w/k/n/,3,6,1
4669,wukonjamy,w u k o nʲ a m ɨ,w/k/nʲ/m/,4,9,1.25
4670,wukonjeja,w u k o nʲ e j a,w/k/nʲ/j/,4,9,1.25
4671,wukonjeć,w u k o nʲ e tʃ,w/k/nʲ/tʃ,3,9,1.5
4672,wukonliwy,w u k o n l i w ɨ,w/k/nl/w/,4,9,1.25
4673,wukraja,w u k ʀ a j a,w/kʀ/j/,3,7,1.3333333333333333
4674,wukrajnikam,w u k ʀ a j n i k a m,w/kʀ/jn/k/m,4,11,1.4
4675,wukrajnikow,w u k ʀ a j n i k o w,w/kʀ/jn/k/w,4,11,1.4
4676,wukrajnymi,w u k ʀ a j n ɨ m i,w/kʀ/jn/m/,4,10,1.5
4677,wukubłani,w u k u b w a n i,w/k/bw/n/,4,9,1.25
4678,wukubłanja,w u k u b w a nʲ a,w/k/bw/nʲ/,4,10,1.5
4679,wukubłanje,w u k u b w a nʲ e,w/k/bw/nʲ/,4,10,1.5
4680,wukubłanych,w u k u b w a n ɨ x,w/k/bw/n/x,4,10,1.2
4681,wulijawu,w u l i j a w u,w/l/j/w/,4,8,1
4682,wulka,w u l k a,w/lk/,2,5,1.5
4683,wulke,w u l k e,w/lk/,2,5,1.5
4684,wulkeho,w u l k e h o,w/lk/h/,3,7,1.3333333333333333
4685,wulkej,w u l k e j,w/lk/j,2,6,1.3333333333333333
4686,wulkeje,w u l k e j e,w/lk/j/,3,7,1.3333333333333333
4687,wulki,w u l k i,w/lk/,2,5,1.5
4688,wulkim,w u l k i m,w/lk/m,2,6,1.3333333333333333
4689,wulkomorawskim,w u l k o m o ʀ a w s k i m,w/lk/m/ʀ/wsk/m,5,14,1.5
4690,wulkotne,w u l k o t n e,w/lk/tn/,3,8,1.6666666666666667
4691,wulkotnje,w u l k o t nʲ e,w/lk/tnʲ/,3,9,2
4692,wulkotnymi,w u l k o t n ɨ m i,w/lk/tn/m/,4,10,1.5
4693,wulkowujemi,w u l k o w u j e m i,w/lk/w/j/m/,5,11,1.2
4694,wulkoćeta,w u l k o tʃ e t a,w/lk/tʃ/t/,4,10,1.5
4695,wulku,w u l k u,w/lk/,2,5,1.5
4696,wulěty,w u l ɪ t ɨ,w/l/t/,3,6,1
4697,wumjetuje,w u mʲ e t u j e,w/mʲ/t/j/,4,9,1.25
4698,wumrěje,w u m ʀ ɪ j e,w/mʀ/j/,3,7,1.3333333333333333
4699,wumyslili,w u m ɨ s l i l i,w/m/sl/l/,4,9,1.25
4700,wuměna,w u m ɪ n a,w/m/n/,3,6,1
4701,wuměnjeja,w u m ɪ nʲ e j a,w/m/nʲ/j/,4,9,1.25
4702,wuměnjenja,w u m ɪ nʲ e nʲ a,w/m/nʲ/nʲ/,4,10,1.5
4703,wuměnjenje,w u m ɪ nʲ e nʲ e,w/m/nʲ/nʲ/,4,10,1.5
4704,wuměnjenjow,w u m ɪ nʲ e nʲ o w,w/m/nʲ/nʲ/w,4,11,1.4
4705,wuměnjeć,w u m ɪ nʲ e tʃ,w/m/nʲ/tʃ,3,9,1.5
4706,wuměnu,w u m ɪ n u,w/m/n/,3,6,1
4707,wuměłc,w u m ɪ w ts,w/m/wts,2,7,1.6666666666666667
4708,wuměłca,w u m ɪ w ts a,w/m/wts/,3,8,1.6666666666666667
4709,wuměłcow,w u m ɪ w ts o w,w/m/wts/w,3,9,1.5
4710,wuměłsce,w u m ɪ w s ts e,w/m/wsts/,3,9,2
4711,wuměłskeho,w u m ɪ w s k e h o,w/m/wsk/h/,4,10,1.5
4712,wuměłskich,w u m ɪ w s k i x,w/m/wsk/x,3,9,1.5
4713,wuměłstwa,w u m ɪ w s t w a,w/m/wstw/,3,9,2
4714,wuměłstwo,w u m ɪ w s t w o,w/m/wstw/,3,9,2
4715,wuměłstwom,w u m ɪ w s t w o m,w/m/wstw/m,3,10,1.75
4716,wuměłstwowa,w u m ɪ w s t w o w a,w/m/wstw/w/,4,11,1.75
4717,wuměłstwoweho,w u m ɪ w s t w o w e h o,w/m/wstw/w/h/,5,13,1.6
4718,wunamakarjo,w u n a m a k a ʀʲ o,w/n/m/k/ʀʲ/,5,11,1.2
4719,wunamakała,w u n a m a k a w a,w/n/m/k/w/,5,10,1
4720,wunjese,w u nʲ e s e,w/nʲ/s/,3,7,1.3333333333333333
4721,wunjesli,w u nʲ e s l i,w/nʲ/sl/,3,8,1.6666666666666667
4722,wunošnych,w u n o ʃ n ɨ x,w/n/ʃn/x,3,8,1.25
4723,wunuzowała,w u n u z o w a w a,w/n/z/w/w/,5,10,1
4724,wupada,w u p a d a,w/p/d/,3,6,1
4725,wupadnje,w u p a d nʲ e,w/p/dnʲ/,3,8,1.6666666666666667
4726,wupinu,w u p i n u,w/p/n/,3,6,1
4727,wupisanje,w u p i s a nʲ e,w/p/s/nʲ/,4,9,1.25
4728,wupožčić,w u p o ʒ tʃ i tʃ,w/p/ʒtʃ/tʃ,3,10,1.75
4729,wupraja,w u p ʀ a j a,w/pʀ/j/,3,7,1.3333333333333333
4730,wuprajenje,w u p ʀ a j e nʲ e,w/pʀ/j/nʲ/,4,10,1.5
4731,wuprózdnić,w u p ʀ ʊ z d n i tʃ,w/pʀ/zdn/tʃ,3,11,2
4732,wupyšenych,w u p ɨ ʃ e n ɨ x,w/p/ʃ/n/x,4,9,1
4733,wupósłanja,w u p ʊ s w a nʲ a,w/p/sw/nʲ/,4,10,1.5
4734,wupósłanjom,w u p ʊ s w a nʲ o m,w/p/sw/nʲ/m,4,11,1.4
4735,wupřestrěwaše,w u p ʃ e s t ʀ ɪ w a ʃ e,w/pʃ/stʀ/w/ʃ/,5,13,1.6
4736,wuradźować,w u ʀ a dʒ o w a tʃ,w/ʀ/dʒ/w/tʃ,4,11,1.4
4737,wuraz,w u ʀ a z,w/ʀ/z,2,5,1
4738,wurazu,w u ʀ a z u,w/ʀ/z/,3,6,1
4739,wurunanjom,w u ʀ u n a nʲ o m,w/ʀ/n/nʲ/m,4,10,1.2
4740,wurunać,w u ʀ u n a tʃ,w/ʀ/n/tʃ,3,8,1.25
4741,wurězkow,w u ʀ ɪ z k o w,w/ʀ/zk/w,3,8,1.25
4742,wuschnje,w u s x nʲ e,w/sxnʲ/,2,7,2.5
4743,wuskej,w u s k e j,w/sk/j,2,6,1.3333333333333333
4744,wuski,w u s k i,w/sk/,2,5,1.5
4745,wuskim,w u s k i m,w/sk/m,2,6,1.3333333333333333
4746,wusko,w u s k o,w/sk/,2,5,1.5
4747,wuskutkowało,w u s k u t k o w a w o,w/sk/tk/w/w/,5,12,1.4
