,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
361,advantage,a d v a n t a dʒ,/dv/nt/dʒ,3,9,2
362,advantageous,a d v a n tʰ e dʒ u s,/dv/ntʰ/dʒ/s,4,12,2
363,advantages,a d v a n t a dʒ ɛ z,/dv/nt/dʒ/z,4,11,1.75
364,adventists,a d v ɛ ɲ tʲ i s t s,/dv/ɲtʲ/sts,3,11,2.6666666666666665
365,adventure,a d v ɛ n tʃ a,/dv/ntʃ/,3,8,2.5
366,adventures,a d v ɛ n tʃ ɛ z,/dv/ntʃ/z,3,9,2
367,adverb,a d v aː b,/dv/ːb,2,6,2
368,adverse,a d v a s,/dv/s,2,5,1.5
369,adverse,a d v ɜ s,/dv/s,2,5,1.5
370,adversely,a d v aː s ʎ i,/dv/ːsʎ/,3,8,2.5
371,advert,a d v aː t,/dv/ːt,2,6,2
372,advertise,a d v a tʰ aj z,/dv/tʰ/jz,3,9,2
373,advertised,a d v a tʰ aj z d,/dv/tʰ/jzd,3,10,2.3333333333333335
374,advertisement,a d v a tʰ aj z m ɛ n t,/dv/tʰ/jzm/nt,4,13,2.25
375,advertisement,a d v aː tʲ i s m ɛ n t,/dv/ːtʲ/sm/nt,4,13,2.25
376,advertisements,a d v a tʰ aj z m ɛ n t s,/dv/tʰ/jzm/nts,4,14,2.5
377,advertising,a d v a tʰ aj z i ŋ ɡ,/dv/tʰ/jz/ŋɡ,4,12,2
378,adverts,a d v aː t s,/dv/ːts,2,7,2.5
379,advice,a d v aj s,/dv/js,2,6,2
380,advisable,a d v aj z a b ʊ ɫ,/dv/jz/b/ɫ,4,10,1.5
381,advise,a d v aj s,/dv/js,2,6,2
382,advise,a d v aj z,/dv/jz,2,6,2
383,advised,a d v aj s,/dv/js,2,6,2
384,advised,a d v aj z d,/dv/jzd,2,7,2.5
385,adviser,a d v aj z a,/dv/jz/,3,7,2
386,advising,a d v aj z i ŋ,/dv/jz/ŋ,3,8,1.6666666666666667
387,advising,a d v aj z i ŋ ɡ,/dv/jz/ŋɡ,3,9,2
388,advisory,a d v aj z ɔ ɹ i,/dv/jz/ɹ/,4,9,1.6666666666666667
389,advocacy,a d v ɔ k a s i,/dv/k/s/,4,8,1.3333333333333333
390,advocate,a d v ɔ cʰ e t,/dv/cʰ/t,3,8,1.6666666666666667
391,advocate,a d v ɔ k a t,/dv/k/t,3,7,1.3333333333333333
392,advocated,a d v ɔ cʰ e t ɛ d,/dv/cʰ/t/d,4,10,1.5
393,advocates,a d v ɔ cʰ e t s,/dv/cʰ/ts,3,9,2
394,advocates,a d v ɔ k a t s,/dv/k/ts,3,8,1.6666666666666667
395,advocating,a d v ɔ cʰ e tʲ i ŋ ɡ,/dv/cʰ/tʲ/ŋɡ,4,12,2
396,aerial,e i ɹ i a ɫ,/ɹ/ɫ,2,6,1
397,aerial,e ɛ ɹ i a ɫ,/ɹ/ɫ,2,6,1
398,aerial,ɛː ɹ i a ɫ,/ːɹ/ɫ,2,6,1.5
399,aesop,iː s ɔ p,/ːs/p,2,5,1.5
400,aesthetic,ɛ s θ ɛ tʲ i k,/sθ/tʲ/k,3,8,1.6666666666666667
401,aesthetically,ɛ s θ ɛ tʲ i k a ʎ i,/sθ/tʲ/k/ʎ/,5,11,1.5
402,affair,a f ɛː,/f/ː,2,4,1
403,affairs,a f ɛː z,/f/ːz,2,5,1.5
404,affect,a f ɛ k t,/f/kt,2,5,1.5
405,affect,a f ɛ t,/f/t,2,4,1
406,affected,a f ɛ k t ɛ d,/f/kt/d,3,7,1.3333333333333333
407,affecting,a f ɛ k tʲ i ŋ,/f/ktʲ/ŋ,3,8,1.6666666666666667
408,affecting,a f ɛ k tʲ i ŋ ɡ,/f/ktʲ/ŋɡ,3,9,2
409,affection,a f ɛ c ʃ ɔ n,/f/cʃ/n,3,7,1.3333333333333333
410,affects,a f ɛ k s,/f/ks,2,5,1.5
411,affidavit,a fʲ i d e vʲ i t,/fʲ/d/vʲ/t,4,10,1.5
412,affiliated,a fʲ i ʎ i e t ɛ d,/fʲ/ʎ/t/d,4,10,1.25
413,affiliates,a fʲ i ʎ i e t s,/fʲ/ʎ/ts,3,9,1.6666666666666667
414,affiliation,a fʲ i ʎ i e ʃ ɔ n,/fʲ/ʎ/ʃ/n,4,10,1.25
415,affiliations,a fʲ i ʎ i e ʃ ɔ n z,/fʲ/ʎ/ʃ/nz,4,11,1.5
416,affinity,a fʲ i ɲ i tʲ i,/fʲ/ɲ/tʲ/,4,9,1.6666666666666667
417,affirm,a f aː m,/f/ːm,2,5,1.5
418,affirmed,a f aː m d,/f/ːmd,2,6,2
419,afflictions,a f ʎ i c ʃ ɔ n z,/fʎ/cʃ/nz,3,9,2
420,afford,a f ɔ d,/f/d,2,4,1
421,affordable,a f ɔ d a b ʊ ɫ,/f/d/b/ɫ,4,8,1
422,afforded,a f ɔ d ɛ d,/f/d/d,3,6,1
423,affords,a f ɔ d z,/f/dz,2,5,1.5
424,afikpo,a fʲ i kp o,/fʲ/kp/,3,7,2
425,afolabi,a f ɔ l a bʲ i,/f/l/bʲ/,4,8,1.3333333333333333
426,afraid,a f ɹ e d,/fɹ/d,2,5,1.5
427,africa,a f ɹ i k a,/fɹ/k/,3,6,1.5
428,african,a f ɹ i k a n,/fɹ/k/n,3,7,1.3333333333333333
429,africans,a f ɹ i k a n s,/fɹ/k/ns,3,8,1.6666666666666667
430,africans,a f ɹ i k a n z,/fɹ/k/nz,3,8,1.6666666666666667
431,afro,a f ɹ o,/fɹ/,2,4,2
432,after,a f t a,/ft/,2,4,2
433,aftermath,a f t a m a θ,/ft/m/θ,3,7,1.3333333333333333
434,afternoon,a f t a n uː n,/ft/n/ːn,3,8,1.6666666666666667
435,afterwards,a f t a w a d z,/ft/w/dz,3,8,1.6666666666666667
436,ag,a ɡ,/ɡ,1,2,1
437,again,a ɡ e n,/ɡ/n,2,4,1
438,again,a ɡ ɛ n,/ɡ/n,2,4,1
439,against,a ɡ ɛ i n s,/ɡ/ns,2,6,1.5
440,against,a ɡ ɛ i n s t,/ɡ/nst,2,7,2
441,agatha,a ɡ a θ a,/ɡ/θ/,3,5,1
442,agba,a ɡb a,/ɡb/,2,4,2
443,agbada,a ɡb a d a,/ɡb/d/,3,6,1.5
444,agbado,a ɡb a d o,/ɡb/d/,3,6,1.5
445,agbaragba,a ɡb a ɹ a ɡb a,/ɡb/ɹ/ɡb/,4,9,1.6666666666666667
446,agbeni,a ɡb ɛ ɲ i,/ɡb/ɲ/,3,6,1.5
447,agbo,a ɡb o,/ɡb/,2,4,2
448,agbonniregun,a ɡb ɔ ɲ i ɹ i ɡ ʊ n,/ɡb/ɲ/ɹ/ɡ/n,5,11,1.2
449,age,e dʒ,/dʒ,1,3,2
450,aged,e dʒ d,/dʒd,1,4,3
451,agege,a ɡ ɛ ɡ e,/ɡ/ɡ/,3,5,1
452,ageing,e dʒ i ŋ ɡ,/dʒ/ŋɡ,2,6,2
453,agencies,e dʒ ɛ n s i s,/dʒ/ns/s,3,8,1.6666666666666667
454,agencies,e dʒ ɛ n s i z,/dʒ/ns/z,3,8,1.6666666666666667
455,agency,e dʒ ɛ n s i,/dʒ/ns/,3,7,2
456,agenda,a dʒ ɛ n a,/dʒ/n/,3,6,1.5
457,agenda,a dʒ ɛ n d a,/dʒ/nd/,3,7,2
458,agent,e dʒ ɛ n t,/dʒ/nt,2,6,2
459,agents,e dʒ ɛ n s,/dʒ/ns,2,6,2
460,agents,e dʒ ɛ n t s,/dʒ/nts,2,7,2.5
461,ages,e dʒ ɛ z,/dʒ/z,2,5,1.5
462,aggression,a ɟ ɹ ɛ ʃ ɔ n,/ɟɹ/ʃ/n,3,7,1.3333333333333333
463,aggressive,a ɟ ɹ ɛ s i v,/ɟɹ/s/v,3,7,1.3333333333333333
464,aggrieved,a ɟ ɹ iː v d,/ɟɹ/ːvd,2,7,2.5
465,agitating,a dʒ i tʰ e tʲ i ŋ ɡ,/dʒ/tʰ/tʲ/ŋɡ,4,12,2
466,agitation,a dʒ i tʰ e ʃ ɔ n,/dʒ/tʰ/ʃ/n,4,10,1.5
467,ago,a ɡ o,/ɡ/,2,3,1
468,agoda,a ɡ o d a,/ɡ/d/,3,5,1
469,agony,a ɡ ɔ ɲ i,/ɡ/ɲ/,3,5,1
470,agree,a ɟ ɹ iː,/ɟɹ/ː,2,5,1.5
471,agreed,a ɟ ɹ i d,/ɟɹ/d,2,5,1.5
472,agreed,a ɟ ɹ iː d,/ɟɹ/ːd,2,6,2
473,agreement,a ɟ ɹ iː m ɛ n t,/ɟɹ/ːm/nt,3,9,2
474,agreements,a ɟ ɹ iː m ɛ n t s,/ɟɹ/ːm/nts,3,10,2.3333333333333335
475,agrees,a ɟ ɹ iː z,/ɟɹ/ːz,2,6,2
476,agric,a ɟ ɹ i k,/ɟɹ/k,2,5,1.5
477,agricultural,a ɟ ɹ i kʰ ɔ ɫ tʲ ʊ ɹ a ɫ,/ɟɹ/kʰ/ɫtʲ/ɹ/ɫ,5,14,1.8
478,agriculture,a ɟ ɹ i kʰ ɔ ɫ tʃ a,/ɟɹ/kʰ/ɫtʃ/,4,11,2.3333333333333335
479,agro,a ɡ ɹ o,/ɡɹ/,2,4,2
480,agwuocha,a ɡ w u o tʃ a,/ɡw/tʃ/,3,8,2
481,ah,a,/,1,1,N/A
482,aha,a h a,/h/,2,3,1
483,ahead,a h ɛ d,/h/d,2,4,1
484,ahem,a h ɛ m,/h/m,2,4,1
485,ahmadinejad,a m a dʲ iː n ɛ dʒ a d,/m/dʲ/ːn/dʒ/d,5,13,1.6
486,ahmadinejad,a m a dʲ iː n ɛ ʃ a d,/m/dʲ/ːn/ʃ/d,5,12,1.4
487,ahmadu,a m a d uː,/m/d/ː,3,6,1
488,ahmed,a m ɛ d,/m/d,2,4,1
489,aid,e d,/d,1,2,1
490,aids,e d z,/dz,1,3,2
491,aids,e t s,/ts,1,3,2
492,aim,e m,/m,1,2,1
493,aimed,e m d,/md,1,3,2
494,aims,e m s,/ms,1,3,2
495,aims,e m z,/mz,1,3,2
496,ain't,a n t,/nt,1,3,2
497,ain't,e n t,/nt,1,3,2
498,ain't,i n t,/nt,1,3,2
499,ain't,ɛ n t,/nt,1,3,2
500,air,ɛː,/ː,1,2,1
501,airborne,ɛː b ɔ n,/ːb/n,2,5,1.5
502,aircraft,ɛː k ɹ a f t,/ːkɹ/ft,2,7,2.5
503,aircrafts,ɛː k ɹ a f t s,/ːkɹ/fts,2,8,3
504,aired,ɛː d,/ːd,1,3,2
505,airfield,ɛː fʲ iː ɫ d,/ːfʲ/ːɫd,2,8,3
506,airforce,ɛː f ɔ s,/ːf/s,2,5,1.5
507,airline,ɛː ʎ aj n,/ːʎ/jn,2,6,2
508,airliner,ɛː l aj n a,/ːl/jn/,3,7,2
509,airlines,ɛː l aj n z,/ːl/jnz,2,7,2.5
510,airplane,ɛː p l e n,/ːpl/n,2,6,2
511,airport,ɛː pʰ ɔ t,/ːpʰ/t,2,6,2
512,airports,ɛː pʰ ɔ t s,/ːpʰ/ts,2,7,2.5
513,airspace,ɛː s p e s,/ːsp/s,2,6,2
514,ait,e t,/t,1,2,1
515,aitch,e tʃ,/tʃ,1,3,2
516,aiyegbeni,aj j ɛ ɡb ɛ ɲ i,/jj/ɡb/ɲ/,4,9,1.6666666666666667
517,aiyenugba,aj j ɛ n uː ɡb a,/jj/n/ːɡb/,4,10,2
518,ajayi,a dʒ a j i,/dʒ/j/,3,6,1.5
519,ajilore,a dʒ iː l ɔ ɹ e,/dʒ/ːl/ɹ/,4,9,1.6666666666666667
520,akala,a kʰ a l a,/kʰ/l/,3,6,1.5
521,akanbi,a kʰ a n bʲ i,/kʰ/nbʲ/,3,8,2.5
522,akande,a kʰ a n d e,/kʰ/nd/,3,7,2
523,ake,e k,/k,1,2,1
524,akeem,a cʰ i m,/cʰ/m,2,5,1.5
525,akin,a c i n,/c/n,2,4,1
526,akingbade,a c i ŋ ɡb a d e,/c/ŋɡb/d/,4,9,1.6666666666666667
527,akinola,a cʰ i n o l a,/cʰ/n/l/,4,8,1.3333333333333333
528,akinsanya,a cʰ i n s ɔ ɲ a,/cʰ/ns/ɲ/,4,9,1.6666666666666667
529,akinseye,a cʰ i n s ɛ j e,/cʰ/ns/j/,4,9,1.6666666666666667
530,akintunde,a cʰ i n tʰ ʊ n d e,/cʰ/ntʰ/nd/,4,11,2.3333333333333335
531,akinwande,a cʰ i n w a n d e,/cʰ/nw/nd/,4,10,2
532,akinyele,a cʰ i n j ɛ l e,/cʰ/nj/l/,4,9,1.6666666666666667
533,akogun,a kʰ o ɡ ɔ n,/kʰ/ɡ/n,3,7,1.3333333333333333
534,akoko,a kʰ o kʰ o,/kʰ/kʰ/,3,7,2
535,akpabio,a kp a bʲ i o,/kp/bʲ/,3,8,2
536,akpan,a kp a n,/kp/n,2,5,1.5
537,akparabon,a kp a ɹ a b ɔ n,/kp/ɹ/b/n,4,9,1.25
538,akungba,a kʰ u ŋ ɡb a,/kʰ/ŋɡb/,3,8,2.5
539,akure,a kʰ ʊ ɹ e,/kʰ/ɹ/,3,6,1.5
540,akute,a kʰ ʊ tʰ e,/kʰ/tʰ/,3,7,2
541,akwa,a kʷ a,/kʷ/,2,4,2
542,akwu,a kʷ u,/kʷ/,2,4,2
543,al,a ɫ,/ɫ,1,2,1
544,alaafin,a l aː fʲ i n,/l/ːfʲ/n,3,8,1.6666666666666667
545,alabama,a l a b a m a,/l/b/m/,4,7,1
546,aladele,a l a d ɛ l e,/l/d/l/,4,7,1
547,alan,a l a n,/l/n,2,4,1
548,alao,a l a o,/l/,2,4,1
549,alarm,a l a m,/l/m,2,4,1
550,alarmed,a l a m d,/l/md,2,5,1.5
551,alarming,a l a mʲ i ŋ ɡ,/l/mʲ/ŋɡ,3,8,1.6666666666666667
552,alarmingly,a l a mʲ i ɲ ʎ i,/l/mʲ/ɲʎ/,4,9,1.6666666666666667
553,alarms,a l a m z,/l/mz,2,5,1.5
554,alaska,a l a s k a,/l/sk/,3,6,1.5
555,albany,ɔ ɫ b a ɲ i,/ɫb/ɲ/,3,6,1.5
556,albert,a ɫ b aː t,/ɫb/ːt,2,6,2
557,alberta,a ɫ b aː t a,/ɫb/ːt/,3,7,2
558,album,a ɫ b u m,/ɫb/m,2,5,1.5
559,albums,a ɫ b u m z,/ɫb/mz,2,6,2
560,alcohol,a ɫ k ɔ h ɔ ɫ,/ɫk/h/ɫ,3,7,1.3333333333333333
561,aleppo,a l ɛ pʰ o,/l/pʰ/,3,6,1.5
562,alert,a l aː t,/l/ːt,2,5,1.5
563,alerts,a l aː t s,/l/ːts,2,6,2
564,ales,e ɫ z,/ɫz,1,3,2
565,alex,a ʎ i k s,/ʎ/ks,2,5,1.5
566,alexander,a l ɛ ɡ z a n d a,/l/ɡz/nd/,4,9,1.6666666666666667
567,alexandra,a l ɛ ɡ z a n d ɹ a,/l/ɡz/ndɹ/,4,10,2
568,alexandria,a l ɛ ɡ z a n d ɹ i a,/l/ɡz/ndɹ/,4,11,2
569,alfred,a ɫ f ɹ a d,/ɫfɹ/d,2,6,2
570,algeria,a ɫ dʒ i ɹ i a,/ɫdʒ/ɹ/,3,8,2
571,algiers,a ɫ dʒ i a z,/ɫdʒ/z,2,7,2
572,algorithm,a ɫ ɡ ɔ ɹ i ð a m,/ɫɡ/ɹ/ð/m,4,9,1.25
573,algorithms,a ɫ ɡ ɔ ɹ i ð a m z,/ɫɡ/ɹ/ð/mz,4,10,1.5
574,algorithms,a ɫ ɡ ɔ ɹ i ð m z,/ɫɡ/ɹ/ðmz,3,9,2
575,alhaji,a ɫ h a dʒ i,/ɫh/dʒ/,3,7,2
576,ali,a ʎ i,/ʎ/,2,3,1
577,alia,e ʎ i a,/ʎ/,2,4,1
578,alias,e ʎ i a s,/ʎ/s,2,5,1
579,alicante,a ʎ i kʰ a n t,/ʎ/kʰ/nt,3,8,1.6666666666666667
580,alicante,a ʎ i kʰ a n tʰ i,/ʎ/kʰ/ntʰ/,4,10,2
581,alice,a ʎ i s,/ʎ/s,2,4,1
582,alien,e ʎ i ɛ n,/ʎ/n,2,5,1
583,alienation,e ʎ i ɛ n e ʃ ɔ n,/ʎ/n/ʃ/n,4,9,1
584,aliens,e ʎ i ɛ n z,/ʎ/nz,2,6,1.5
585,align,a l aj n,/l/jn,2,5,1.5
586,alike,a l aj k,/l/jk,2,5,1.5
587,alive,a ʎ aj v,/ʎ/jv,2,5,1.5
588,aliyu,a ʎ i j uː,/ʎ/j/ː,3,6,1
589,all,ɔ ɫ,/ɫ,1,2,1
590,allah,a l aː,/l/ː,2,4,1
591,allegation,a l ɛ ɡ e ʃ ɔ n,/l/ɡ/ʃ/n,4,8,1
592,allegation,a ʎ i ɡ e ʃ ɔ n,/ʎ/ɡ/ʃ/n,4,8,1
593,allegations,a ʎ i ɡ e ʃ ɔ n s,/ʎ/ɡ/ʃ/ns,4,9,1.25
594,allegations,a ʎ i ɡ e ʃ ɔ n z,/ʎ/ɡ/ʃ/nz,4,9,1.25
595,alleged,a l ɛ dʒ d,/l/dʒd,2,6,2
596,allegedly,a l ɛ dʒ ɛ d ʎ i,/l/dʒ/dʎ/,4,9,1.6666666666666667
597,allegiance,a ʎ iː dʒ a n s,/ʎ/ːdʒ/ns,3,9,2
598,allen,a l ɛ n,/l/n,2,4,1
599,allergic,a l ɜ dʒ i k,/l/dʒ/k,3,7,1.3333333333333333
600,alleviation,a ʎ iː vʲ i e ʃ ɔ n,/ʎ/ːvʲ/ʃ/n,4,11,1.5
601,alli,a ʎ i,/ʎ/,2,3,1
602,alliance,a l aj a n s,/l/j/ns,3,7,1.3333333333333333
603,allied,a l aj d,/l/jd,2,5,1.5
604,allies,a l aj z,/l/jz,2,5,1.5
605,allocated,a l ɔ cʰ e t ɛ d,/l/cʰ/t/d,4,9,1.25
606,allocation,a l ɔ cʰ e ʃ ɔ n,/l/cʰ/ʃ/n,4,9,1.25
607,allocations,a l ɔ cʰ e ʃ ɔ n z,/l/cʰ/ʃ/nz,4,10,1.5
608,allow,a l aw,/l/w,2,4,1
609,allowance,a l aw a n s,/l/w/ns,3,7,1.3333333333333333
610,allowances,a l aw a n s ɛ z,/l/w/ns/z,4,9,1.25
611,allowed,a l aw d,/l/wd,2,5,1.5
612,allowing,a l aw i ŋ,/l/w/ŋ,3,6,1
613,allowing,a l aw i ŋ ɡ,/l/w/ŋɡ,3,7,1.3333333333333333
614,allows,a l aw z,/l/wz,2,5,1.5
615,allusions,a l uː ʃ ɔ n z,/l/ːʃ/nz,3,8,1.6666666666666667
616,ally,a ʎ i,/ʎ/,2,3,1
617,almighty,ɔ ɫ m aj tʰ i,/ɫm/jtʰ/,3,8,2.5
618,almond,a ɫ m ɔ n d,/ɫm/nd,2,6,2
619,almond,ɔ ɫ m ɔ n d,/ɫm/nd,2,6,2
620,almost,ɔ ɫ m o s,/ɫm/s,2,5,1.5
621,almost,ɔ ɫ m o s t,/ɫm/st,2,6,2
622,alone,a l o n,/l/n,2,4,1
623,along,a l ɔ ŋ,/l/ŋ,2,4,1
624,along,a l ɔ ŋ ɡ,/l/ŋɡ,2,5,1.5
625,alongside,a l ɔ ŋ s aj d,/l/ŋs/jd,3,8,1.6666666666666667
626,alpha,a ɫ f a,/ɫf/,2,4,2
627,alphabet,a ɫ f a b ɛ t,/ɫf/b/t,3,7,1.3333333333333333
628,alphabetic,a ɫ f a b ɛ tʲ i k,/ɫf/b/tʲ/k,4,10,1.5
629,alphabetical,a ɫ f a b ɛ tʲ i k a ɫ,/ɫf/b/tʲ/k/ɫ,5,12,1.4
630,alpine,a ɫ pʰ aj n,/ɫpʰ/jn,2,7,2.5
631,alpine,a ɫ pʲ i n,/ɫpʲ/n,2,6,2
632,already,ɔ ɫ ɹ ɛ dʲ i,/ɫɹ/dʲ/,3,7,2
633,alright,ɔ ɫ ɹ aj,/ɫɹ/j,2,5,1.5
634,alright,ɔ ɫ ɹ aj t,/ɫɹ/jt,2,6,2
635,alright,ɔ ɹ aj,/ɹ/j,2,4,1
636,alright,ɔ ɹ aj t,/ɹ/jt,2,5,1.5
637,also,ɔ ɫ s o,/ɫs/,2,4,2
638,alt,ɔ l t,/lt,1,3,2
639,altar,ɔ l t a,/lt/,2,4,2
640,altars,ɔ l t a z,/lt/z,2,5,1.5
641,alteration,ɔ l t ɛ ɹ e ʃ ɔ n,/lt/ɹ/ʃ/n,4,9,1.25
642,altered,ɔ l t a d,/lt/d,2,5,1.5
643,alternate,ɔ l t a n e t,/lt/n/t,3,7,1.3333333333333333
644,alternate,ɔ l tʰ aː n a t,/ltʰ/ːn/t,3,9,2
645,alternation,ɔ l t a n e ʃ ɔ n,/lt/n/ʃ/n,4,9,1.25
646,alternative,ɔ l tʰ aː n a tʲ i v,/ltʰ/ːn/tʲ/v,4,12,2
647,although,ɔ ɫ d̪ o,/ɫd̪/,2,5,3
648,although,ɔ ɫ ð o,/ɫð/,2,4,2
649,altogether,ɔ l t a ɡ ɛ ð a,/lt/ɡ/ð/,4,8,1.3333333333333333
650,altogether,ɔ l tʰ ʊ ɡ ɛ ð a,/ltʰ/ɡ/ð/,4,9,1.6666666666666667
651,altogether,ɔ tʰ uː ɡ ɛ ð a,/tʰ/ːɡ/ð/,4,9,1.6666666666666667
652,alumnus,a l ɔ m n u s,/l/mn/s,3,7,1.3333333333333333
653,aluta,a l uː t a,/l/ːt/,3,6,1.5
654,always,ɔ ɫ w e s,/ɫw/s,2,5,1.5
655,always,ɔ ɫ w e z,/ɫw/z,2,5,1.5
656,always,ɔ ɫ w i s,/ɫw/s,2,5,1.5
657,always,ɔ ɫ w i z,/ɫw/z,2,5,1.5
658,am,a m,/m,1,2,1
659,amac,a m a k,/m/k,2,4,1
660,amadu,a m a d uː,/m/d/ː,3,6,1
661,amala,a m a l a,/m/l/,3,5,1
662,amaze,a m e z,/m/z,2,4,1
663,amazed,a m e z d,/m/zd,2,5,1.5
664,amazing,a m e z i ŋ ɡ,/m/z/ŋɡ,3,7,1.3333333333333333
665,amazon,a m a z u n,/m/z/n,3,6,1
666,ambassador,a m b a s a d ɔ,/mb/s/d/,4,8,1.3333333333333333
667,ambience,a m bʲ i ɛ n s,/mbʲ/ns,2,8,2.5
668,ambiguity,a m bʲ i ɡ uː i tʲ i,/mbʲ/ɡ/ː/tʲ/,5,12,1.75
669,ambit,a m bʲ i t,/mbʲ/t,2,6,2
670,ambition,a m bʲ i ʃ ɔ n,/mbʲ/ʃ/n,3,8,1.6666666666666667
671,ambitious,a m bʲ i ʃ u s,/mbʲ/ʃ/s,3,8,1.6666666666666667
672,ambrose,a m b ɹ o z,/mbɹ/z,2,6,2
673,ambulance,a m bʲ u l a n s,/mbʲ/l/ns,3,9,2
674,ambush,a m b ʊ ʃ,/mb/ʃ,2,5,1.5
675,ambushes,a m b ʊ ʃ ɛ z,/mb/ʃ/z,3,7,1.3333333333333333
676,amechi,a m e tʃ i,/m/tʃ/,3,6,1.5
677,ameliorate,a mʲ iː ʎ i ɔ ɹ e t,/mʲ/ːʎ/ɹ/t,4,11,1.5
678,amen,a m ɛ n,/m/n,2,4,1
679,amen,e m ɛ n,/m/n,2,4,1
680,amend,a m ɛ n d,/m/nd,2,5,1.5
681,amended,a m ɛ n d ɛ d,/m/nd/d,3,7,1.3333333333333333
682,amended,a m ɛ n ɛ d,/m/n/d,3,6,1
683,amending,a m ɛ ɲ dʲ i ŋ ɡ,/m/ɲdʲ/ŋɡ,3,9,2
684,amendment,a m ɛ n d m ɛ n t,/m/ndm/nt,3,9,2
685,amendment,a m ɛ n m ɛ n,/m/nm/n,3,7,1.3333333333333333
686,amendment,a m ɛ n m ɛ n t,/m/nm/nt,3,8,1.6666666666666667
687,amendments,a m ɛ n d m ɛ n s,/m/ndm/ns,3,9,2
688,amendments,a m ɛ n d m ɛ n t s,/m/ndm/nts,3,10,2.3333333333333335
689,amenities,a m ɛ n i tʰ i z,/m/n/tʰ/z,4,9,1.25
690,amenities,a mʲ iː n i tʰ i z,/mʲ/ːn/tʰ/z,4,11,1.75
691,america,a m ɛ ɹ i k a,/m/ɹ/k/,4,7,1
692,american,a m ɛ ɹ i k a n,/m/ɹ/k/n,4,8,1
693,americans,a m ɛ ɹ i k a n s,/m/ɹ/k/ns,4,9,1.25
694,americans,a m ɛ ɹ i k a n z,/m/ɹ/k/nz,4,9,1.25
695,americas,a m ɛ ɹ i k a z,/m/ɹ/k/z,4,8,1
696,amiable,a mʲ i a b ʊ ɫ,/mʲ/b/ɫ,3,8,1.3333333333333333
697,amiable,e mʲ i a b ʊ ɫ,/mʲ/b/ɫ,3,8,1.3333333333333333
698,amid,a mʲ i d,/mʲ/d,2,5,1.5
699,amidst,a mʲ i t s t,/mʲ/tst,2,7,2.5
700,amino,a mʲ iː n o,/mʲ/ːn/,3,7,2
701,aminu,a mʲ i n uː,/mʲ/n/ː,3,7,1.3333333333333333
702,amiss,a mʲ i s,/mʲ/s,2,5,1.5
703,amnesia,a m ɲ iː z i a,/mɲ/ːz/,3,8,2
704,amnesia,a m ɲ iː ʃ a,/mɲ/ːʃ/,3,7,2
705,amnesty,a m ɲ i s tʲ i,/mɲ/stʲ/,3,8,2.5
706,among,a m ɔ ŋ,/m/ŋ,2,4,1
707,among,a m ɔ ŋ ɡ,/m/ŋɡ,2,5,1.5
708,amongst,a m ɔ ŋ s t,/m/ŋst,2,6,2
709,amount,a m aw n t,/m/wnt,2,6,2
710,amounts,a m aw n s,/m/wns,2,6,2
711,amounts,a m aw n t s,/m/wnts,2,7,2.5
712,ample,a m p ʊ ɫ,/mp/ɫ,2,5,1.5
713,amsterdam,a m s t a d a m,/mst/d/m,3,8,1.6666666666666667
714,amuda,a m uː d a,/m/ːd/,3,6,1.5
715,amused,a mʲ uː z d,/mʲ/ːzd,2,7,2.5
716,amusing,a mʲ uː z i ŋ ɡ,/mʲ/ːz/ŋɡ,3,9,2
717,amétépé,a m e t e p e,/m/t/p/,4,7,1
718,an,a n,/n,1,2,1
719,anaang,a n a ŋ ɡ,/n/ŋɡ,2,5,1.5
720,anabolic,a n a b ɔ ʎ i k,/n/b/ʎ/k,4,8,1
721,anaesthesia,a ɲ iː s θ iː z i a,/ɲ/ːsθ/ːz/,4,11,2
722,anaesthetist,a ɲ iː s θ ɛ tʲ i s t,/ɲ/ːsθ/tʲ/st,4,12,2
723,anal,a n ɔ ɫ,/n/ɫ,2,4,1
724,anal,e n a ɫ,/n/ɫ,2,4,1
725,analogy,a n a l ɔ dʒ i,/n/l/dʒ/,4,8,1.3333333333333333
726,analyse,a n a l aj s,/n/l/js,3,7,1.3333333333333333
727,analyse,a n a l aj z,/n/l/jz,3,7,1.3333333333333333
728,analysed,a n a l aj z d,/n/l/jzd,3,8,1.6666666666666667
729,analysing,a n a l aj z i ŋ ɡ,/n/l/jz/ŋɡ,4,10,1.5
730,analysis,a n a ʎ i s i s,/n/ʎ/s/s,4,8,1
731,analysts,a n a ʎ i s t s,/n/ʎ/sts,3,8,1.6666666666666667
732,anambra,a n a m b ɹ a,/n/mbɹ/,3,7,2
733,anarchy,a n a cʰ i,/n/cʰ/,3,6,1.5
734,anasia,a n a s j a,/n/sj/,3,6,1.5
735,anatomy,a n a t ɔ mʲ i,/n/t/mʲ/,4,8,1.3333333333333333
736,ancestor,a n s ɛ s t ɔ,/ns/st/,3,7,2
737,ancestors,a n s ɛ s t ɔ z,/ns/st/z,3,8,1.6666666666666667
738,ancestral,a n s ɛ s t ɹ a ɫ,/ns/stɹ/ɫ,3,9,2
739,ancestry,a n s ɛ s t ɹ i,/ns/stɹ/,3,8,2.5
740,ancestry,a n s ɛ s tʃ i,/ns/stʃ/,3,8,2.5
